Michael Hussey 
Murali Vijay 
Suresh Raina 
S Badrinath 
MS Dhoni
Albie Morkel 
Dwayne Bravo
Wriddhiman Saha
Ravichandran Ashwin
Doug Bollinger
Shadab Jakati
Davy Jacob
Aiden Blizzard 
Tirumalasetti Suman 
Ambati Rayudu 
Andrew Symonds 
Kieron Pollard 
Rajagopal Sathish 
Harbhajan Singh
Lasith Malinga 
Abu Nechim 
Yuzvendra Chahal
